candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BBS CH-R wheels BMW 5x120,BMW 18 MV3 Alloys - Freshly Refurbished Gloss Black 5x120 Wheels E90 E91 E92,1.16,2026-03-23,Remanufactured,False,False,https://www.ebay.co.uk/itm/318048195628?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7N3B6FXKR6WR0SFN6H&hash=item4a0d26542c:g:5MkAAeSwmWFpwVVL&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD4d2MU3Nnoma%2BV6lvGRaoKyheuyk9IVMhWMnzzyTZBNNId%2FXDve8IIUKPCAVYLARR0oBmq1xl13G%2BtennnZaqOKEMgIbwg1r%2Bjty0mfYMYtURDZjnBtAe3KagPt647SHmnQ1l14rWJ1SuBFC4VkZW%2FhsMunBhzTKrwYz1JF7Ruo8QNDTQLAKCRTjQvipJ50kA5FekYjlEI5h3RozNrTJ7dUKUo4Hx5w4o4gfkV1tpwzlMT8DbTDohsEu5e%2FV0sIi%2BdUqEdUAjv%2FcDAYILfgeWKeXOlM3ni%2Btg6FEPvxP3QvqAXgW1QnHVDbd9yeDt8i6A%3D%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,Genuine Vw Golf MK4 BBS Rc336 25th GTI Anniversary Alloy Wheels 5x100 Tdi V6 R32,600.0,2026-04-04,Pre-owned,False,False,https://www.ebay.co.uk/itm/117107280300?_skw=BBS+CH-R+wheels+BMW+5x120&epid=1937896048&itmmeta=01KR3HZF7N7QS296XZ2PJRW0T2&hash=item1b442349ac:g:fl0AAeSwmGVpw6W~&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCzv3gtU07z2z5tWNpjy3cXDOUlKydZ4ArwF90TaSuGjv%2F5VQwhNUoHoT5kl4AkfoZOvr0tec5Y%2FMcXyX%2BO2asyG473eY%2BPdwi2kWfwEaojBz5Ig74zb3Zo1KE%2F%2BhjTgQAv4ac%2FC3ddbVOGlZIpTQe%2FWjMQnCPIDkcXLCZ4JfbPsNBnfqkZcVgqMXfQNa9kzfbO44I7v5Mt%2BvsnYhQQVp3DozhtobEup88lznTzk7t72RySCyWegAPVigTvsWIKS9048YIVsd%2BVE7a%2BiwLXnxUXkKpyOiL6GHP6XqIWZUqqVJMvXg5QfsOu%2Bf4LROXRIo0%3D%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,ADR 21 style R17 5x120 alloy wheels 4x 17 inch 8j ET15 rims BMW E60 E39 E34,769.09,2026-02-16,Brand new,False,False,https://www.ebay.co.uk/itm/388990611037?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7N5C6PGGVS62NP2B70&hash=item5a91a5ae5d:g:1OsAAeSwz2Joy79L&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDWM825fiQF5m5ZeDKMDPgDtV9m7z6REpMFoOl0UsOScu%2Fmb8HbwAGyFUjdGFAJt4rtein%2B9NsVo5zpHtlvwU7Wt3JjBoH1h3PQK%2FJ5vcigqqWuNKIDhJzJN9CEKEJpPpd1GjYXdkN8Dq7WkSY1ryOyaINuLxP0aGOXevQCG67DJF583qRUmx2VxqjSDnPmawGTicUM5eiUQcfYP5TZQNpsAteE3uYRvqv8e%2FkbMbiXa9nQ%2FB9fnrrkefEzYTpEeHSy3aW%2BIpyWHQyEnEYgC1bW%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,"Genuine 18"" BMW MV1 M-sport Staggered style 72M 5x120 Alloy Wheels / New Tires",771.7,2026-04-30,Remanufactured,False,False,https://www.ebay.co.uk/itm/306845462865?_skw=BBS+CH-R+wheels+BMW+5x120&epid=1824673083&itmmeta=01KR3HZF7NB3AJAR6Y3E200259&hash=item47716a3151:g:vJ0AAeSwQ15pxa9P&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCa0rj19CQ1FR2gqOBJt7phW7Gjnhqu96yV9qbzZE1pjwMA9KM%2BKJwaq28gj%2Bi1QMtgcEcoVfb9vnZXP1LHXCTzm%2FFbCMNqUvxitUa8idAR%2F7xakgNJaZc4Fo4xtZB6oAxFDrEAxKKWyG3%2FCdRBr6RVIL4Y36wm59H2lGT68Do5qg0SEG1PcQ5ZPCvNw6LnRw%2BxDHNjjpxmq9gXFwW%2Bw%2BU%2FeG8y5prwXEtvKMsfgLclBVU%2Bx%2BGzBGtT44%2FCfwP1O%2FblaMvcLRtiG0U7ZTGzMZsAprlka9Q1tKIyWfAQdH2VGMCPOgiMaMuEzH9VpA4W2fw%3D%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,"BMW 5 SERIES Alloy Wheel 17"" Inch 5x120 Offset ET20 7.5J 2003-2010 6762001",42.3,2026-03-22,Pre-owned,False,False,https://www.ebay.co.uk/itm/277774939777?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7NTQQ2KX0YCF9FWTEC&hash=item40acad3681:g:z20AAeSwINRpqJ~r&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAIN555oSBMI%2BXuKmINeNad1PurX9R9mPXaJmJu1zvfSY3syQTl%2Bp55z6T%2BJ0NMDCqdmSfNI5ugkxuE9RLIbT0RDDejSJ4grZT7rSrULvOZfPsbFRT5RZcLqZCaoIXYuz4trw%2FHRiOB0YVu7SYXtcofIWeBdRR73UTr%2Ff7RBr5shTVZjENY8PhclSnwtotS7fQh2fuAtTPYHSO%2BC6ZXlQ94gcydePaUQIS1PhXmRtThAC5%2FONuBjgeu8eKPNFbGyaAsrNk6slPSJTzcoljq5534%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,20 inch 5x120 666M style BLACK PB Alloy Wheels Rims BMW E90 F10 F30 F01 F10 (For: BMW),699.0,2026-04-25,Brand new,False,False,https://www.ebay.co.uk/itm/327057196516?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7NTRE453XQA05WR05W&hash=item4c2620c5e4:g:eM4AAeSwrhlo5cPw&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD66UlqpZMvq%2BbKk%2FgZPETo7xm%2FKn8kASF5SpumjsaAWOzodnoN0Zc0Du4tnhdBt9yK60K8MPW2qp7HyRtgjp9ztLckkYjI5eqxlESK5qpizUUl0SRORTHdf3rZ%2B3N9xIwq4AxBil1v%2BPYmB%2BB4YmjBCaOPz7PKM7RU8j1A41extPSOmP%2B1wXzCM2%2F79jGlnOUXYDpxFYuKV3qohufZPdG5eJ4cdKagJj4bzA46kijrhnnLDhe6zMYorlVNkYJhOf%2BUUnnGsm32mxmE454wxbHAtHHP5G7u0s9DO74PV3JzHJB9dLPz1NRsbaeqd9z%2FUiU%3D%7Ctkp%3ABk9SR6b0_fHAZw
BBS CH-R wheels BMW 5x120,*BRAND NEW* BMW M3 M4 666M STYLE 19” 5x120 ALLOY WHEELS GLOSS BLACK POL 5X120✅ (For: BMW),559.0,2026-03-25,Brand new,False,False,https://www.ebay.co.uk/itm/327044182328?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7NW5T5DMBHMCA9JDA9&hash=item4c255a3138:g:MMEAAeSwfHFphsab&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDJyVDfqpxYl4wemcv81bwrEM6Ph%2BzYwIMvkIOlZ7%2BeyT4sau0SeY9ncOeYaf8cCRwFxkxXJMoYvizBj2TPNWkMRpuZtxymxY3vgei4w2%2FV9hd8PH%2FpaNul8xmowsSD19ccKD00vmCJo%2FwsLP%2BITMyYvSVPF92QUCfsjX91i5C2wJfuHpz6oXxfQPiLog%2B30xUVUw3USXpU1AM8ARHsw%2FdLzav6E968pmbWs2kSkN1ruKr4n2vEJDK0kJ7nObHBXr2qBB69inENVcw%2Fd%2BWZUr%2FU%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,Bola B4 Alloy Wheel Gloss Black 5x120 BMW Fitment Alloy Wheels,542.2,2026-02-19,Pre-owned,False,False,https://www.ebay.co.uk/itm/147132585396?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PV06SDNRJGA7ZE3HR&hash=item2241c915b4:g:xosAAeSwl~tpgRaF&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCYXKXUQiko8CB3SCmQVb1PWXNxPHA27da%2FJOEISrVc3UqtpJY7dxDj%2ByZUPNkfoOCWLDHYIFO2XsnSF6HwpzQ8YZHbUaRtP6re4KjjauIuw3K7KrdJGl9K8mrhPaqFeYotVBoYwlpjdntFSQnJBn1K%2FjO4vyHOlemy2B3EUBPKIW0bDEmYglvrRC450vpHGPRmWsQu9wnglVvK%2F91ST%2ByfdBCLDVJ6ywaAmoL4CExK%2FBHblNphOpXvivCwKgYQKfKFK7Teo%2FbfU2YYGaz7G2lF5kI8XQrfS%2FTUTAIRBoxJO9Zpjin02hpKV09nJo2hp%2FY%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"Genuine 18"" BMW 400M 3 4 Series Alloys Wheels F30 F31 F32 F33 REFURBISHED BLACK",595.0,2026-04-06,Remanufactured,False,False,https://www.ebay.co.uk/itm/197563199050?_skw=BBS+CH-R+wheels+BMW+5x120&epid=24019625218&itmmeta=01KR3HZF7PA24AH5YNR31E7TWJ&hash=item2dffaf2e4a:g:~5kAAOSwrSNnPMuo&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBfoGEJ3mN0MVf5M84romSpa7rjH7ER62akO61iAiwm9C3gddryBXWrxIYg%2BkQEq06bo8WmUUY2POHx6upSGvLCqVaWefXbg3A4jFxON9W7UuPbAeTg7Lk8mJ2txJ1EARZyTH0OS7g%2Be84RksRE%2FxvMAYd5s717ciA%2BCmif%2BGfk2J6X9HiB1oZvGW6r4s9weUU8g3nys4v44PpfA4pGrgbP7znNCK3kEy6ldHw40p5chOVLT%2FmNwuCetxQLS0ca3mcMmww71r4uuKqD5GD96A1G%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,BMW 19 Bronze 5x120 666M XT2 FLOW FORMED Alloy Wheels For BMW 3 SERIES F30 E90 (For: BMW),649.0,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/227188015844?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PEZB2KN0DKX5F1YVZ&hash=item34e57602e4:g:dL0AAeSwPq9pXOP5&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xB4nhA%2BOoZIHdcfR4jD13fJN08jMSNsAjlsNfpRv12W%2Faz4k3IIxKUHS3ZOFX3wgG4k64mWU6LAqa3xUx0feSVf7cunQpn2jBVpNzMLwdulCyUhLTFJOtRxKryb8fV61mF0aGvq15QiCaPdikWGB7o1JsbPAcChy%2FLCptA7pLWkwRscjW7PNwHMCynArKp6aUJ4KE%2B6FPe7TSBwGSB4MQ5ua8jmtKkQMeZ8xhsvcu0qORbrLPd1m83cz6LjzRKAedUGx5eoiIRvSTbaSAeM5d6HUL5BRDq1pKzV6tJQgnCtcRjnZCE%2B33fSsl%2Fmr4D4Ebg%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"x4 18"" LM Style Alloy Wheels Silver PL 5x120 Bmw 1 2 3 Series Insignia 8J Et38 (For: BMW)",644.99,2026-04-02,Brand new,False,True,https://www.ebay.co.uk/itm/157762295274?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PCWRBPX8SPRHC8QR3&hash=item24bb5d95ea:g:xSoAAeSwUCppaMS1&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCZiMVkDxf4PM5SA0Li8CLU2qzh3fbb907P9yXEBpbcgZSCYghMp3PzsPl0hpZiXpBJGCQV5IycUZBnLWBzXTuHPjwOAfWJa%2FYAvTTzaoPZYHcTjxxavWzc6S%2FMKoPqMNvS%2FbDk9cwxHSsHYcxziK%2FPcflSPBZjPyiUP0myHTOKofLuuFP%2FHFT8ZxESnYTzetrr32M6rO6UJ3dTZ9wTZ8DCdc9WmqnTKqgvvRX3xQ9%2BRTgFKakqtrlTMTLBBjqs%2B9UQPPcghw9xs7hzpJB6x8Ac%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"19"" STROM STR F1 Wheels Gun Metal BMW 1 2 3 4 Series E90 F30 F20 F22 F32 5x120 (For: BMW)",849.0,2026-05-04,Brand new,False,False,https://www.ebay.co.uk/itm/266868959275?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PD0AD97M586EBWQCM&hash=item3e22a1282b:g:4EkAAOSwh71mdDvO&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCm7bhP4ttCpiiqbaE%2BIO56A7gjAwya6AZF1tVQJPZl5Y2NJV7hpmNC7H5DfPnNBdbEQgJkPI9ICXFtRlcYNahuEINdQbcq4cZX49j3U72YbF%2FWd0sbiip6bl%2Bmq2VhSlSEW%2F0q%2BQWvudrKYhru2tejwb6We1WN0591%2FUO118CeioaOgwhwm%2F6kX1iLB6Vja7ZecY%2FijMjSsQm58%2FU6LPlSuCMUQKVCYAhBFtVVoHRFu1V4AhIh83X%2BVCcK9eNs2VqZIrKo%2Fns8G0ybZM5JJnz9BduUqss3fsmAYsaH0AQ28z3mGndJn%2FnxGUgm7LPat4k%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,4X R19 Inch 5x120 Alpina Style Silver+Polished Lip Wheels: Fits For E60 E46 E39 (For: BMW),941.0,2026-03-31,Brand new,False,False,https://www.ebay.co.uk/itm/157461900078?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7P6YKZDBQVWC8T4P8W&hash=item24a975eb2e:g:zwoAAeSwrW5pFdDy&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xC6w2KBjut6Ei%2F5wtlkDwnKU3g7fsM%2ForbXtE4qn%2BeBsW5ON6qG9FKjZGJnOSCOoB4d8cqDPGBsQmFqz4%2FXrGGZ2yRasOSdsaWxNf9VaK9MINwfPrPiSLeS4PTgrINjDNosiK8oNp5lidgM8zf2SC8gysGqHjxDn41C%2FOoBKg%2BBH%2FZBj%2FJhzsu1n4%2Fi%2BAqw%2F7CNtPWITU%2FaGjdsgTEVSqNiGqbWiZKPkPf8oykJkGt5rzQSoXTl8Ha6cV9JBlLZKZH7pIMbYzl5wsxMTGQ3YSZeXqG%2FqxN4IZmxGjBvAROesKAeXOrafeLZY1JePOL1E9g%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"18"" LM Style Alloy Wheels Silver 5x120 for BMW 1 Series E81 E82 E87 E88 F20 F21 (For: BMW)",599.0,2026-02-26,Brand new,False,False,https://www.ebay.co.uk/itm/286865196364?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PB9JS0Q1C50TH89B4&hash=item42ca7f854c:g:ibIAAOSw-39i4VW-&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDpE9KZ0ayiQjrz3DnTThkxV9fEcP9gduNE3F4p6WnscfZrLufEK8gxZzUegfnNC6xRA9ZSG%2BPTnGKgbg7ONPLAkWlo1ifEm%2BCMYMpkPWe2jNsWYlwjAKvxfWtzbZq3oyZ7hVm4E9%2BiWZS68tKazuWebiFTqE%2Fxz3BvwKFKjKINxMsbPHROk%2BkiDnntM7dSVfkD3nyFgcrKOz3UzKdeQOeudDO5KC27hn%2FXR%2F0no4NFiyZ0SMQbB8cZ3YGnQmRvvw4ArDZfSTTiLmnknytcUorF%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"STROM 19"" 359 359M REAR 10J ALLOY WHEEL 5X120 ET25 BMW M3 E92 E90 DEEP CONCAVE",350.0,2026-03-03,Pre-owned,False,False,https://www.ebay.co.uk/itm/316685519053?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7P30SQWKYMGKE28NFF&hash=item49bbed88cd:g:EBQAAeSwjGhoBD1U&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xB7OpyynuqSThrvzb9%2FFWI%2B%2Fc2PICoYJ8Z07jgiR0std3zNyoG4sKd79U9cAZv7%2FdUEBW7OVLxF%2BBo%2FzWAjdPDEbTQehYE1WEg7gOr0Pdj8OdWU3od1kCvEWBdpUIUofNexSqdQ4laPtmN8uJ7uQcfpMzn44nw%2FzkWnKsUDkaO8QVtjVCjkeGdBl1EVSZGbxTCqaZD12xWYKy43%2BLW3gL8LVnQQaSLmOAFE3fA0Lgitx7UQWY%2Fly2J%2FKWpzAXkaDTBmKWbmSgacUHn30zifOANu9E1zRxQZpsfMjuzVY6LgjEubliMG%2F9w%2FmLmmmDUqb6M%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"19” ALLOY WHEELS BMW 4 SERIES, 5 SERIES 6 SERIES 5x120",668.68,2026-04-19,Brand new,False,False,https://www.ebay.co.uk/itm/167598744318?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PV08F0PMDBN3GDBD3&hash=item2705a9e2fe:g:JnQAAOSwwj1niBfe&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD06BAewNG4nvjRAKYki7Rx5m77vD3RCkY6gVnVMpLnyJHpqOtV1qWjJA4qZag0%2BXs%2Fvgf8xxisxyQpZwG77rnGZXPZXMEgSXtimfYY%2BdCDb0mq5%2F4OqcYY3XI0tJF%2FfIlkmmpyCa6z9saLdDV40eJkbvbPzju8It9n7ov3UBXEStDf0qSOnrLOtRD2sV7sDanOhzhLc7zgugBDrXr%2FM58li5amcb9A0cM1Hf7db93EYfuZk3YZxOO0Pq8mLroS4n1641TBl6NLbfsI7peu2QwF%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"*REDUCED* 20"" Calibre CV1 Alloys with Bridgestone Tyres 5X120 Fit BMW X5 X6",595.0,2026-04-11,Pre-owned,False,True,https://www.ebay.co.uk/itm/257452694824?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PNPY7104C0BMZKKQ4&hash=item3bf1605d28:g:SJIAAeSwhftpJHkB&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCDwfa4nTYqCYl32ZwADO2812H1UQyOzmJ4k0ZVuP8tfG883Q8i61LbNzzZ3G1vu6%2BqWeBNUFXNOqNQ9nsywgeXGy3ZNAdmpOJGm5B%2FqDm5w83sNgyaB1evWb96JWHBOuIrqCXdj6jNQjOuKC30MO9u%2BUOJ1RabraHbJo%2BlN3DSqGy%2BFxpm%2BRzpTBFOfxd6N4eGDbqYT7PIIAwxnkz1RCfYjiGH8nGKZlX4x4ZypS2AfAe9XhQhNKOZJwcRfbhDJlCLghcJEAitM7Bk%2B3k93sKl%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,19” 763M BMW CS Style GLOSS BLACK ALLOY WHEELS - 5x120,649.3,2026-03-02,Brand new,False,False,https://www.ebay.co.uk/itm/198145139250?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PK4S63CHJP8RD5M2E&hash=item2e225ee232:g:UE4AAeSw2Ztpo22m&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDkm9%2FmYBjYol3OTgvw8onyvIA4DqhajasOgKAwZHMEQRTeYS5raL0KU6FojP929D1FJ5%2BTTSq9MAQAhn7v5bS74YUF7Jnfy0TQLUdM77UumeTKybjt4UWBIfBVdfpfvWM63MOQJcdrZSTmyws2lJLXmwQ66CU0G3tAdx0OYn8VFKA8NRX7sn1BDWW0PjN4t4RnYVRiEdM3NqIysnKNHwEUXSCKHbKim0ny11x9%2F1VJD9vpTdJ317eUXCYhhcG6IIyDy8R7IAiphvfjhx0Tnt0Yh4NXAbKLplCVM3--dax7DKu6fh2tfbPWp0KPYv4XAr8%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"18"" Fox DTM Alloy Wheels - Wider Rear - 5x120 - Fit BMW 1 Series E82 E87 F20 F21 (For: BMW)",619.0,2026-03-08,Brand new,False,False,https://www.ebay.co.uk/itm/305754718284?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7P5FS03Q9D8RYT9CC7&hash=item473066c04c:g:HyoAAOSwSylm0FZY&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDZLYejES%2B5fJXKRU0yT7qvsxhVKz4EEzpiidO1eHIbWy2fSJw%2FTaDTL1jEbh3lj%2FQheiB1exwzniVGGe%2Bo9UT6JGJHUgiGoMcCr2hghTYJI1FlYUjLsLYYarfdNlJOXzGa1ov3DnQ37mUXmbEaUPGHd%2BysT4w%2Fhnn%2BWqjClW1JjEqeRW5%2FZQuK8CHbvH34cO2PB7UV1i%2F%2Bsoo3HbcOHnREFV0fmTyCXQsJM55qHyD85KN44aYgE2F33e%2FsmJhh%2FGHaa6zNc0IlcnEHlWCzbFE0ddnRTWyJf%2BXl%2Br3SIn4v%2FX2th2j4a%2BU2ABO6u4O0PY0%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"NEW 20"" ISPIRI ISR6 5X120 REAR 10"" ET25 ALLOY WHEEL BMW E60 E61 E63 5 6 SERIES",139.0,2026-04-22,Brand new,False,False,https://www.ebay.co.uk/itm/156590289481?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7PJKMM3TY52YH3Z43F&hash=item2475823249:g:HEgAAOSwrzhnY73Z&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAUrW5J%2FRrHIN6AvUcP%2FC6kAl8NTAh%2FBxa7TxZ9uljjoxcj27miOgYrXR2lP7rCnyKzZvQSJILwW0uE2U%2BhI9WYVoxHHPOc%2FIpEat2C%2BZ%2FULW%2B1Efj%2F51BhyRxiYKH%2BKEgeFHS2EdTnPIgtU0boz%2BvUsnQEMN1tDtp82zZuaE6QgYIdYKs9UfKP%2FA3FsyTgULi16EcUROj7DQPmDEJ6ulZR9V7jXozSjB7ilp9sesf9uNj41lOgiC5AZ01wzmz0xXggI7uFCKpGNfI3wklvTHGyNQ5s3C8JRojz6eW2ET7QmGFyRFOmHhCPWgCLnIGQNRw%3D%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,Genuine BMW 18Inch MV2 Alloy Wheels With Tyres 5x120 8j Fronts 8.5j Rears E46,363.7,2026-03-18,Pre-owned,False,False,https://www.ebay.co.uk/itm/236638856898?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7QYT6VQ68FAFWRZ4ST&hash=item3718c666c2:g:oGwAAeSwSWlo26TE&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBHcqhE6fs7yWuaoZaYB2AXcQRmeJ7dRrjN21NqAaIPVGVJ8hXJKM1jBiYrU5raCch9LQnGIF1EqTV7i3zaHySjTlVFd6soWYMR2%2BLOzdtaxOVcGu631ZFpZJJJhROcriirMrF8xluMMLe1R9FXBbGNS7g7EO5offRQft2NBsaHmIaLw4eDvENi2Ajq5Mj7yZVjoxIKbq64%2Fpk2dNFly2Rk7zg9FZLrcDO9AqPRK%2BemslDtpNEC17E4284Q38tTda7PLcFgzq3XKX7DhgMHizGJ%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"4x 19"" Velocity VC4 Alloy Wheels Bronze 8.5J 5x120 VW T5 T6 T6.1 BMW 1 2 3 (For: BMW)",699.0,2026-04-04,Brand new,False,False,https://www.ebay.co.uk/itm/187593927567?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7QFQM2Z0DJKFE5906Z&hash=item2bad782b8f:g:eYsAAeSw0E1o0~Gg&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCBjjpwEZku8Nu4V8eXDVyNl0xVF9crsMe40nPtPyHtvjGj9nlT0iKRYxap9yGrgHTRULhAfuSmsjlkzcqHre7jVGlSFkVhjsCvNBiMvCZRbe3rCm5TuGo%2BhbWltLUY1UoWfJtBjrz4mWpbOCLfIEo6PLh5mgPKc2Gds4Pkqxi10IvkiNNtmrylDF1GXY5qDNW2%2FaKtAriPwk66ZtaOL%2Br0%2B5qskhsaBIvTo6Bm%2BNz1zcDwNlhycxc1NFn5DOYRJL7FC%2Bh7%2B9zkabvLelF0h%2FoW%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"*Refurbished* Genuine 18"" BMW 5 Series F10/F11 328M Alloy Wheels 5x120 8J MSport (For: BMW)",560.0,2026-02-17,Remanufactured,False,False,https://www.ebay.co.uk/itm/168090395207?fits=Car+Make%3ABMW&_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7QQ0A618CVR371ZNQY&hash=item2722f7e247:g:ScsAAeSwP-Vpd8SO&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCeEkWKnhP6OnYXnHXXunvNX5qOsYUV29PdG9KBmpFITUR48UvwZmGfdZTTbaKTA7bUnmECZ7Uregcgg4hJBdL6CN%2F%2BUkO%2FJG8jNVC89MZtG4y2qdS0UQbNW6CqAF6UO6DPMLgBSa3sUt1bBJJIQ18M0Qty%2FwUbVXGWWbnsSraeZUpJMU3wSY4powFxWluxMJbYWsl0rIF9zJzI1Z8IKuAkrYtCNa1eljVMi6I%2BpBfu0JF5EAdfh4fPOsS5JGQJs7m2kOFY0uCUfN9euS%2BYas8c%7Ctkp%3ABk9SR6j0_fHAZw
BBS CH-R wheels BMW 5x120,"18"" Grey Drift Alloy Wheels Fits Toyota Alphard Altezza Chaser Crown CH-R 5x114",599.99,2026-05-05,Brand new,False,False,https://www.ebay.co.uk/itm/327077926730?_skw=BBS+CH-R+wheels+BMW+5x120&itmmeta=01KR3HZF7QQBKWM5C7TQ6WN9X1&hash=item4c275d174a:g:~10AAeSwg0Bpy9xV&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBAm1XmIGDkbQyqJ8vmFLvC0uuv6Tr8qf69%2BTMM7mo25NMldQfiq30fCSNDFRAlnZAUkV9fEH8mhmvdIlMHS6GlStGMT1QmzgNRYbftOIXTxa84VVNlaGUZaTMua%2FtalpvjpLT%2FJAXWjKg7cnXUmKe0ZzyDHT3Y%2B6mJZD4kDMYRAf9PS%2BByvYLdURSE3RZ7WxjrnGat%2BeAqLlwDInEim6tQMWCjYkQs3VnCSSZs6fcuqOtJlu66UWTUpYfAFjr9dlQ%2B3gmSll4ThBIVuG2sC24S%7Ctkp%3ABk9SR6j0_fHAZw
